timestamp,ADC,V,T,rH,aH,P,fanSpeed,V0,Rs/R0,CH4,CH4LR
2022-06-28 16:12:27.864358,30039,1.14590,34,58,0.02206,1000,0,1.19010,1.36257,2.36,2.35
2022-06-28 16:14:29.864538,30045,1.14613,34,58,0.02211,1000,0,1.19036,1.36214,2.38,2.38
2022-06-28 16:16:31.864834,30051,1.14635,34,57,0.02210,1000,0,1.19031,1.35927,2.44,2.43
2022-06-28 16:18:33.865064,30052,1.14639,34,57,0.02208,1000,0,1.19020,1.35797,2.46,2.46
2022-06-28 16:20:35.865335,30052,1.14639,34,57,0.02200,1000,0,1.18978,1.35456,2.51,2.50
2022-06-28 16:22:37.865599,30049,1.14628,34,58,0.02199,1000,0,1.18973,1.35535,2.49,2.49
2022-06-28 16:24:39.865852,30046,1.14616,34,58,0.02211,1000,0,1.19036,1.36181,2.40,2.40
2022-06-28 16:26:41.866131,30052,1.14639,34,58,0.02200,1000,0,1.18978,1.35456,2.51,2.51
2022-06-28 16:28:43.866668,30056,1.14655,34,59,0.02204,1000,0,1.18999,1.35449,2.53,2.53
2022-06-28 16:30:45.867086,30064,1.14685,34,59,0.02223,1000,0,1.19098,1.35925,2.50,2.49
2022-06-28 16:32:47.867195,30057,1.14658,34,59,0.02236,1000,3,1.19166,1.36779,2.36,2.36
2022-06-28 16:34:49.869363,30075,1.14727,34,59,0.02227,1000,0,1.19119,1.35632,2.57,2.57
