timestamp,ADC,V,T,rH,aH,P,fanSpeed,V0,Rs/R0,CH4,CH4LR
2022-06-28 12:32:13.081674,29752,1.13495,40.07631,25.46780,0.01309,999.69790,0,1.14487,1.08940,6.10009,6.09839
2022-06-28 12:32:14.081669,29750,1.13487,40.08659,25.44847,0.01309,999.68677,0,1.14485,1.09001,6.07637,6.07467
2022-06-28 12:32:15.081717,29750,1.13487,40.08145,25.42352,0.01307,999.73348,0,1.14477,1.08930,6.09201,6.09031
2022-06-28 12:32:16.081679,29752,1.13495,40.08145,25.31651,0.01302,999.70605,0,1.14451,1.08614,6.17224,6.17055
2022-06-28 12:32:17.081698,29751,1.13491,40.08145,25.20320,0.01296,999.70605,0,1.14422,1.08397,6.21554,6.21385
2022-06-28 12:32:18.081698,29752,1.13495,40.08145,25.05211,0.01288,999.70605,0,1.14385,1.08021,6.30531,6.30363
2022-06-28 12:32:19.081680,29751,1.13491,40.08659,25.04559,0.01288,999.65934,0,1.14385,1.08058,6.29174,6.29006
2022-06-28 12:32:20.081700,29749,1.13483,40.08145,25.11506,0.01292,999.67862,0,1.14400,1.08274,6.23279,6.23110
2022-06-28 12:32:21.081698,29752,1.13495,40.09686,25.18993,0.01296,999.73051,0,1.14424,1.08374,6.22593,6.22424
2022-06-28 12:32:22.081691,29750,1.13487,40.08659,25.26592,0.01300,999.63191,0,1.14440,1.08590,6.16732,6.16563
2022-06-28 12:32:23.081708,29754,1.13503,40.09686,25.27176,0.01301,999.67564,0,1.14444,1.08483,6.21183,6.21014
2022-06-28 12:32:24.081701,29751,1.13491,40.09686,25.29695,0.01302,999.67564,0,1.14451,1.08652,6.15875,6.15706
2022-06-28 12:32:25.081723,29750,1.13487,40.09686,25.27806,0.01301,999.67564,0,1.14446,1.08647,6.15473,6.15303
2022-06-28 12:32:26.081711,29750,1.13487,40.10200,25.29672,0.01302,999.68379,0,1.14452,1.08703,6.14214,6.14045
2022-06-28 12:32:27.081719,29752,1.13495,40.10714,25.25872,0.01301,999.69195,0,1.14444,1.08558,6.18484,6.18315
2022-06-28 12:32:28.081716,29753,1.13499,40.10714,25.24613,0.01300,999.69195,0,1.14441,1.08492,6.20465,6.20297
2022-06-28 12:32:29.081717,29750,1.13487,40.10714,25.22725,0.01299,999.69195,0,1.14437,1.08562,6.17364,6.17195
2022-06-28 12:32:30.081723,29749,1.13483,40.10200,25.20859,0.01298,999.65636,0,1.14430,1.08543,6.17277,6.17108
2022-06-28 12:32:31.081727,29752,1.13495,40.10714,25.20207,0.01298,999.66451,0,1.14430,1.08431,6.21329,6.21160
2022-06-28 12:32:32.081734,29749,1.13483,40.11741,25.12607,0.01295,999.62595,0,1.14415,1.08401,6.20442,6.20274
2022-06-28 12:32:33.081730,29751,1.13491,40.10714,24.67321,0.01271,999.63708,0,1.14299,1.07281,6.46874,6.46708
2022-06-28 12:32:34.081724,29753,1.13499,40.10714,24.64173,0.01269,999.60964,0,1.14291,1.07136,6.51255,6.51090
2022-06-28 12:32:35.081750,29751,1.13491,40.12255,24.77955,0.01277,999.68897,0,1.14330,1.07562,6.40429,6.40263
2022-06-28 12:32:36.081737,29749,1.13483,40.10714,24.57247,0.01265,999.71938,0,1.14274,1.07129,6.49310,6.49146
2022-06-28 12:32:37.081725,29752,1.13495,40.10714,24.52839,0.01263,999.69195,0,1.14263,1.06920,6.55741,6.55577
2022-06-28 12:32:38.081738,29750,1.13487,40.12255,24.63473,0.01270,999.66153,0,1.14294,1.07274,6.46496,6.46330
2022-06-28 12:32:39.081748,29748,1.13480,40.11741,24.61608,0.01268,999.70825,0,1.14288,1.07292,6.45029,6.44864
2022-06-28 12:32:40.081736,29749,1.13483,40.11741,24.45236,0.01260,999.68082,0,1.14247,1.06888,6.54875,6.54711
2022-06-28 12:32:41.081753,29751,1.13491,40.11228,24.25739,0.01249,999.72753,0,1.14197,1.06364,6.68167,6.68005
2022-06-28 12:32:42.081726,29752,1.13495,40.11228,24.21331,0.01247,999.72753,0,1.14186,1.06229,6.71885,6.71723
2022-06-28 12:32:43.081740,29748,1.13480,40.11228,24.27628,0.01250,999.75497,0,1.14202,1.06516,6.62989,6.62826
2022-06-28 12:32:44.081744,29750,1.13487,40.11228,24.37703,0.01256,999.70010,0,1.14227,1.06668,6.60511,6.60348
2022-06-28 12:32:45.081750,29748,1.13480,40.11741,24.47755,0.01261,999.76312,0,1.14253,1.06981,6.52183,6.52019
2022-06-28 12:32:46.081737,29747,1.13476,40.11741,24.53422,0.01264,999.68082,0,1.14267,1.07145,6.47871,6.47706
2022-06-28 12:32:47.081749,29745,1.13468,40.12769,24.61561,0.01269,999.66968,0,1.14291,1.07430,6.40276,6.40110
2022-06-28 12:32:48.081734,29749,1.13483,40.12255,24.58436,0.01267,999.57923,0,1.14281,1.07198,6.47715,6.47550
2022-06-28 12:32:49.081755,29748,1.13480,40.12769,24.38892,0.01257,999.64225,0,1.14234,1.06811,6.56131,6.55967
2022-06-28 12:32:50.081750,29750,1.13487,40.11228,23.92362,0.01232,999.64523,0,1.14114,1.05654,6.84417,6.84257
2022-06-28 12:32:51.081755,29746,1.13472,40.09686,23.60315,0.01215,999.62078,0,1.14030,1.05043,6.96892,6.96733
2022-06-28 12:32:52.081746,29751,1.13491,40.08659,23.35800,0.01202,999.57704,0,1.13967,1.04290,7.18060,7.17904
2022-06-28 12:32:53.081768,29749,1.13483,40.07631,23.26402,0.01196,999.67047,0,1.13941,1.04127,7.20979,7.20823
2022-06-28 12:32:54.081758,29747,1.13476,40.07117,23.24537,0.01195,999.60745,0,1.13935,1.04144,7.19431,7.19276
2022-06-28 12:32:55.081768,29746,1.13472,40.05576,23.30280,0.01197,999.58300,0,1.13944,1.04267,7.15824,7.15668
2022-06-28 12:32:56.081760,29746,1.13472,40.06090,23.47260,0.01206,999.67344,0,1.13988,1.04658,7.06248,7.06091
2022-06-28 12:32:57.081775,29744,1.13464,40.05576,23.55472,0.01210,999.61043,0,1.14006,1.04899,6.99266,6.99108
2022-06-28 12:32:58.081772,29743,1.13461,40.06090,23.63634,0.01214,999.70087,0,1.14028,1.05131,6.93118,6.92959
2022-06-28 12:32:59.081770,29743,1.13461,40.05576,23.69326,0.01217,999.61043,0,1.14041,1.05244,6.90396,6.90236
2022-06-28 12:33:00.081774,29741,1.13453,40.05576,23.68067,0.01216,999.58300,0,1.14037,1.05289,6.88223,6.88063
2022-06-28 12:33:01.081779,29738,1.13441,40.05062,23.64313,0.01214,999.65714,0,1.14027,1.05300,6.86288,6.86128
2022-06-28 12:33:02.081777,29736,1.13434,40.05062,23.61164,0.01212,999.65714,0,1.14019,1.05303,6.85125,6.84964
2022-06-28 12:33:03.081782,29737,1.13438,40.03521,23.58088,0.01210,999.71497,0,1.14007,1.05157,6.89167,6.89007
2022-06-28 12:33:04.081779,29738,1.13441,40.03521,23.58088,0.01210,1000.53790,0,1.14007,1.05121,6.90590,6.90430
2022-06-28 12:33:05.081795,29736,1.13434,40.04548,23.59929,0.01211,1000.69138,0,1.14014,1.05262,6.86105,6.85945
2022-06-28 12:33:06.081785,29734,1.13426,40.04035,23.63102,0.01213,1000.71065,0,1.14021,1.05392,6.81896,6.81735
2022-06-28 12:33:07.081794,29735,1.13430,40.04548,23.65596,0.01214,1000.69138,0,1.14028,1.05425,6.81663,6.81503
2022-06-28 12:33:08.081790,29735,1.13430,40.04548,23.70634,0.01217,1000.69138,0,1.14041,1.05537,6.78986,6.78825
2022-06-28 12:33:09.081795,29735,1.13430,40.05062,23.73759,0.01219,1000.67211,0,1.14050,1.05621,6.77005,6.76843
2022-06-28 12:33:10.081778,29734,1.13426,40.06090,23.78118,0.01222,1000.71586,0,1.14064,1.05782,6.72637,6.72475
2022-06-28 12:33:11.081802,29736,1.13434,40.06090,23.81267,0.01223,1000.74330,0,1.14072,1.05779,6.73794,6.73632
2022-06-28 12:33:12.081793,29739,1.13445,40.06090,23.86935,0.01226,1000.68843,0,1.14086,1.05796,6.75030,6.74868
2022-06-28 12:33:13.081793,29735,1.13430,40.06604,23.90689,0.01229,1000.77889,0,1.14096,1.06041,6.67095,6.66933
2022-06-28 12:33:14.081797,29734,1.13426,40.06604,23.92578,0.01229,1000.77889,0,1.14101,1.06120,6.64699,6.64536
2022-06-28 12:33:15.081813,29735,1.13430,40.06090,23.95121,0.01230,1000.77073,0,1.14106,1.06126,6.65092,6.64929
2022-06-28 12:33:16.081801,29734,1.13426,40.07117,23.96332,0.01232,1000.73218,0,1.14112,1.06218,6.62408,6.62244
2022-06-28 12:33:17.081813,29735,1.13430,40.07117,23.94443,0.01231,1000.75962,0,1.14107,1.06139,6.64799,6.64636
2022-06-28 12:33:18.081812,29736,1.13434,40.06604,23.98875,0.01233,1000.77889,0,1.14117,1.06187,6.64201,6.64038
2022-06-28 12:33:19.081815,29735,1.13430,40.06604,23.98875,0.01233,1000.75146,0,1.14117,1.06224,6.62800,6.62637
2022-06-28 12:33:20.081811,29737,1.13438,40.07117,24.00740,0.01234,1000.84192,0,1.14123,1.06206,6.64299,6.64137
2022-06-28 12:33:21.081818,29735,1.13430,40.07117,24.03259,0.01235,1000.81448,0,1.14129,1.06336,6.60183,6.60019
2022-06-28 12:33:22.081817,29736,1.13434,40.07631,24.06384,0.01237,1000.79521,0,1.14138,1.06383,6.59623,6.59460
2022-06-28 12:33:23.081830,29736,1.13434,40.08145,24.06360,0.01238,1000.77594,0,1.14140,1.06397,6.59312,6.59148
2022-06-28 12:33:24.081815,29739,1.13445,40.08145,24.09509,0.01239,1000.83081,0,1.14147,1.06357,6.61857,6.61694
2022-06-28 12:33:25.081828,29736,1.13434,40.08145,24.12657,0.01241,1000.80337,0,1.14155,1.06538,6.56028,6.55864
2022-06-28 12:33:26.081824,29737,1.13438,40.08145,24.14546,0.01242,1000.77594,0,1.14160,1.06543,6.56437,6.56273
2022-06-28 12:33:27.081830,29736,1.13434,40.08659,24.15782,0.01243,1000.86640,0,1.14164,1.06622,6.54077,6.53913
2022-06-28 12:33:28.081823,29737,1.13438,40.08145,24.16435,0.01243,1000.88567,0,1.14165,1.06586,6.55453,6.55289
2022-06-28 12:33:29.081832,29738,1.13441,40.09686,24.17623,0.01244,1000.82786,0,1.14172,1.06617,6.55254,6.55090
2022-06-28 12:33:30.081845,29737,1.13438,40.08145,24.20213,0.01245,1000.85824,0,1.14174,1.06670,6.53489,6.53325
2022-06-28 12:33:31.081825,29738,1.13441,40.08659,24.21449,0.01246,1000.83897,0,1.14179,1.06675,6.53913,6.53749
2022-06-28 12:33:32.081832,29739,1.13445,40.08659,24.23968,0.01247,1000.83897,0,1.14185,1.06695,6.53995,6.53831
2022-06-28 12:33:33.081841,29740,1.13449,40.08659,24.25227,0.01248,1000.86640,0,1.14188,1.06686,6.54730,6.54566
2022-06-28 12:33:34.081832,29741,1.13453,40.08659,24.28376,0.01249,1000.81153,0,1.14196,1.06720,6.54484,6.54320
2022-06-28 12:33:35.081856,29739,1.13445,40.08659,24.30894,0.01250,1000.89383,0,1.14202,1.06850,6.50402,6.50238
2022-06-28 12:33:36.081844,29739,1.13445,40.08659,24.30894,0.01250,1000.83897,0,1.14202,1.06850,6.50403,6.50238
2022-06-28 12:33:37.081849,29737,1.13438,40.09686,24.33996,0.01253,1000.93759,0,1.14213,1.07022,6.45382,6.45216
2022-06-28 12:33:38.081831,29738,1.13441,40.09686,24.36514,0.01254,1000.58095,0,1.14219,1.07041,6.45466,6.45301
2022-06-28 12:33:39.081846,29737,1.13438,40.10200,24.49084,0.01261,1000.61654,0,1.14252,1.07375,6.37302,6.37135
2022-06-28 12:33:40.081847,29738,1.13441,40.09172,24.52279,0.01262,1000.68253,0,1.14257,1.07382,6.37687,6.37521
2022-06-28 12:33:41.081857,29737,1.13438,40.09172,24.52279,0.01262,1000.60022,0,1.14256,1.07419,6.36313,6.36147
2022-06-28 12:33:42.081849,29740,1.13449,40.09172,24.54168,0.01263,1000.62766,0,1.14261,1.07350,6.39469,6.39303
2022-06-28 12:33:43.081855,29739,1.13445,40.10200,24.54751,0.01264,1000.69885,0,1.14266,1.07428,6.37147,6.36980
2022-06-28 12:33:44.081846,29738,1.13441,40.10200,24.55381,0.01264,1000.58911,0,1.14267,1.07480,6.35452,6.35286
2022-06-28 12:33:45.081865,29739,1.13445,40.10200,24.57270,0.01265,1000.58911,0,1.14272,1.07485,6.35859,6.35692
2022-06-28 12:33:46.081850,29739,1.13445,40.09172,24.60465,0.01266,1000.62766,0,1.14277,1.07528,6.34874,6.34708
2022-06-28 12:33:47.081873,29739,1.13445,40.09172,24.61724,0.01267,1000.62766,0,1.14280,1.07557,6.34232,6.34065
2022-06-28 12:33:48.081856,29738,1.13441,40.09686,24.68627,0.01271,1000.63582,0,1.14299,1.07763,6.29025,6.28857
2022-06-28 12:33:49.081863,29740,1.13449,40.10200,24.74270,0.01274,1000.61654,0,1.14314,1.07830,6.28564,6.28397
2022-06-28 12:33:50.081863,29741,1.13453,40.09172,24.76835,0.01274,1000.65509,0,1.14317,1.07822,6.29275,6.29108
2022-06-28 12:33:51.081876,29740,1.13449,40.09172,24.81242,0.01277,1000.60022,0,1.14328,1.07958,6.25678,6.25510
2022-06-28 12:33:52.081866,29738,1.13441,40.10200,24.81196,0.01277,1000.64398,0,1.14332,1.08061,6.22333,6.22165
2022-06-28 12:33:53.081865,29739,1.13445,40.10714,24.81802,0.01278,1000.65214,0,1.14335,1.08052,6.23063,6.22894
2022-06-28 12:33:54.081869,29740,1.13449,40.10200,24.82455,0.01278,1000.69885,0,1.14335,1.08015,6.24416,6.24248
2022-06-28 12:33:55.081883,29740,1.13449,40.09686,24.84996,0.01279,1000.63582,0,1.14339,1.08057,6.23456,6.23287
2022-06-28 12:33:56.081878,29739,1.13445,40.10200,24.86862,0.01280,1000.67141,0,1.14346,1.08151,6.20832,6.20663
2022-06-28 12:33:57.081885,29742,1.13457,40.11228,24.90594,0.01283,1000.68773,0,1.14358,1.08152,6.22373,6.22204
2022-06-28 12:33:58.081866,29740,1.13449,40.10200,24.95047,0.01284,1000.58911,0,1.14366,1.08298,6.18066,6.17897
2022-06-28 12:33:59.081892,29738,1.13441,40.10714,24.99431,0.01287,1000.70701,0,1.14378,1.08486,6.12839,6.12669
