timestamp,ADC,V,T,rH,aH,P,fanSpeed,V0,Rs/R0,CH4,CH4LR
2022-06-28 12:31:08.081538,29740,1.13449,39.92732,25.88955,0.01321,999.76318,0,1.14544,1.09907,4.76448,4.76247
2022-06-28 12:31:09.081543,29740,1.13449,39.93245,25.90191,0.01322,999.63420,0,1.14548,1.09950,4.75690,4.75490
2022-06-28 12:31:10.081545,29742,1.13457,39.93759,25.89540,0.01322,999.64236,0,1.14548,1.09874,4.78078,4.77878
2022-06-28 12:31:11.081549,29741,1.13453,39.93245,25.90191,0.01322,999.71648,0,1.14548,1.09912,4.76898,4.76698
2022-06-28 12:31:12.081548,29741,1.13453,39.94273,25.88260,0.01322,999.76022,0,1.14547,1.09898,4.77082,4.76882
2022-06-28 12:31:13.081537,29744,1.13464,39.94273,25.87631,0.01322,999.67794,0,1.14545,1.09771,4.80957,4.80757
2022-06-28 12:31:14.081560,29742,1.13457,39.94787,25.89496,0.01323,999.71352,0,1.14552,1.09903,4.77532,4.77332
2022-06-28 12:31:15.081542,29742,1.13457,39.95300,25.87587,0.01322,999.69424,0,1.14549,1.09875,4.77989,4.77789
2022-06-28 12:31:16.081551,29742,1.13457,39.94787,25.86980,0.01322,999.71352,0,1.14545,1.09847,4.78506,4.78305
2022-06-28 12:31:17.081556,29742,1.13457,39.94787,25.88238,0.01322,999.71352,0,1.14549,1.09875,4.78019,4.77819
2022-06-28 12:31:18.081567,29742,1.13457,39.95300,25.88216,0.01322,999.72167,0,1.14550,1.09890,4.77746,4.77546
2022-06-28 12:31:19.081560,29744,1.13464,39.96328,25.88173,0.01323,999.73798,0,1.14553,1.09843,4.79619,4.79419
2022-06-28 12:31:20.081567,29745,1.13468,39.95814,25.86307,0.01322,999.72982,0,1.14547,1.09748,4.81836,4.81637
2022-06-28 12:31:21.081575,29743,1.13461,39.97356,25.85612,0.01323,999.80914,0,1.14550,1.09853,4.78837,4.78637
2022-06-28 12:31:22.081573,29744,1.13464,39.96328,25.85656,0.01322,999.73798,0,1.14547,1.09786,4.80595,4.80395
2022-06-28 12:31:23.081577,29745,1.13468,39.97356,25.83095,0.01321,999.69943,0,1.14544,1.09721,4.82237,4.82038
2022-06-28 12:31:24.081567,29747,1.13476,39.96842,25.83746,0.01321,999.71870,0,1.14544,1.09645,4.84693,4.84494
2022-06-28 12:31:25.081567,29744,1.13464,39.97356,25.84354,0.01322,999.72686,0,1.14547,1.09787,4.80536,4.80337
2022-06-28 12:31:26.081579,29744,1.13464,39.97869,25.83073,0.01322,999.78987,0,1.14546,1.09773,4.80751,4.80552
2022-06-28 12:31:27.081585,29748,1.13480,39.98383,25.81163,0.01321,999.74316,0,1.14543,1.09594,4.86065,4.85866
2022-06-28 12:31:28.081572,29747,1.13476,39.98897,25.82400,0.01322,999.75132,0,1.14547,1.09675,4.84086,4.83887
2022-06-28 12:31:29.081564,29745,1.13468,39.98383,25.80534,0.01321,999.74316,0,1.14541,1.09693,4.82668,4.82469
2022-06-28 12:31:30.081595,29745,1.13468,39.98897,25.81771,0.01322,999.75132,0,1.14546,1.09736,4.81905,4.81706
2022-06-28 12:31:31.081581,29745,1.13468,39.99411,25.80490,0.01321,999.73204,0,1.14544,1.09722,4.82121,4.81922
2022-06-28 12:31:32.081592,29747,1.13476,39.99411,25.79232,0.01321,999.75947,0,1.14541,1.09619,4.85038,4.84839
2022-06-28 12:31:33.081588,29747,1.13476,39.99411,25.80490,0.01321,999.70461,0,1.14544,1.09647,4.84548,4.84349
2022-06-28 12:31:34.081589,29748,1.13480,40.00438,25.81076,0.01322,999.69349,0,1.14549,1.09652,4.84968,4.84769
2022-06-28 12:31:35.081604,29747,1.13476,40.00438,25.79188,0.01321,999.74835,0,1.14544,1.09647,4.84490,4.84291
2022-06-28 12:31:36.081595,29748,1.13480,40.00438,25.80447,0.01322,999.80321,0,1.14547,1.09638,4.85213,4.85014
2022-06-28 12:31:37.081597,29748,1.13480,40.01466,25.82291,0.01324,999.79208,0,1.14555,1.09709,4.83928,4.83729
2022-06-28 12:31:38.081601,29747,1.13476,40.01980,25.80381,0.01323,999.74538,0,1.14552,1.09719,4.83177,4.82978
2022-06-28 12:31:39.081601,29749,1.13483,40.01980,25.81639,0.01324,999.71795,0,1.14555,1.09672,4.85113,4.84914
2022-06-28 12:31:40.081624,29750,1.13487,40.01466,25.80403,0.01323,999.73722,0,1.14551,1.09591,4.87094,4.86895
2022-06-28 12:31:41.081611,29750,1.13487,40.01980,25.80381,0.01323,999.69052,0,1.14552,1.09606,4.86819,4.86620
2022-06-28 12:31:42.081609,29746,1.13472,40.01980,25.79122,0.01322,999.69052,0,1.14549,1.09729,4.82456,4.82256
2022-06-28 12:31:43.081614,29749,1.13483,40.03521,25.78427,0.01323,999.68754,0,1.14552,1.09645,4.85518,4.85319
2022-06-28 12:31:44.081610,29748,1.13480,40.03521,25.80944,0.01324,999.71497,0,1.14559,1.09739,4.83322,4.83123
2022-06-28 12:31:45.081613,29748,1.13480,40.03007,25.80337,0.01324,999.73425,0,1.14555,1.09710,4.83842,4.83643
2022-06-28 12:31:46.081613,29750,1.13487,40.04035,25.78405,0.01323,999.69570,0,1.14554,1.09621,4.86458,4.86259
2022-06-28 12:31:47.081621,29750,1.13487,40.04035,25.79034,0.01324,999.69570,0,1.14556,1.09635,4.86212,4.86013
2022-06-28 12:31:48.081623,29751,1.13491,40.04035,25.69594,0.01319,999.64083,0,1.14532,1.09386,4.91128,4.90930
2022-06-28 12:31:49.081623,29751,1.13491,40.03521,25.57658,0.01312,999.79727,0,1.14501,1.09103,4.96110,4.95912
2022-06-28 12:31:50.081635,29753,1.13499,40.03521,25.48847,0.01308,999.71497,0,1.14479,1.08830,5.02047,5.01850
2022-06-28 12:31:51.081632,29751,1.13491,40.03521,25.49476,0.01308,999.74241,0,1.14480,1.08919,4.99342,4.99145
2022-06-28 12:31:52.081627,29747,1.13476,40.04035,25.37495,0.01302,999.61340,0,1.14452,1.08815,4.98892,4.98694
2022-06-28 12:31:53.081639,29752,1.13495,40.03521,25.14229,0.01290,999.66011,0,1.14393,1.08093,5.14620,5.14424
2022-06-28 12:31:54.081629,29749,1.13483,40.04035,25.00357,0.01283,999.69570,0,1.14360,1.07908,5.16178,5.15983
2022-06-28 12:31:55.081638,29751,1.13491,40.03007,24.87184,0.01276,999.73425,0,1.14324,1.07511,5.24554,5.24361
2022-06-28 12:31:56.081634,29751,1.13491,40.03521,24.92197,0.01279,999.68754,0,1.14338,1.07637,5.22243,5.22049
2022-06-28 12:31:57.081644,29748,1.13480,40.03521,24.97233,0.01281,999.71497,0,1.14351,1.07861,5.16473,5.16278
2022-06-28 12:31:58.081644,29752,1.13495,40.03521,24.98492,0.01282,999.68754,0,1.14354,1.07741,5.20950,5.20756
2022-06-28 12:31:59.081639,29750,1.13487,40.04548,25.06629,0.01287,999.70385,0,1.14377,1.08026,5.14618,5.14423
2022-06-28 12:32:00.081653,29749,1.13483,40.04548,25.16701,0.01292,999.70385,0,1.14402,1.08289,5.09344,5.09148
2022-06-28 12:32:01.081651,29750,1.13487,40.04548,25.22366,0.01295,999.64899,0,1.14416,1.08378,5.08318,5.08122
2022-06-28 12:32:02.081655,29749,1.13483,40.05062,25.22973,0.01295,999.68457,0,1.14419,1.08444,5.06557,5.06361
2022-06-28 12:32:03.081659,29751,1.13491,40.04035,25.23648,0.01295,999.66827,0,1.14418,1.08355,5.09326,5.09130
2022-06-28 12:32:04.081648,29747,1.13476,40.05062,25.25491,0.01297,999.73943,0,1.14426,1.08575,5.03088,5.02891
2022-06-28 12:32:05.081668,29747,1.13476,40.05576,25.29245,0.01299,999.63786,0,1.14437,1.08674,5.01314,5.01117
2022-06-28 12:32:06.081657,29751,1.13491,40.06604,25.32347,0.01301,999.79132,0,1.14447,1.08623,5.04438,5.04241
2022-06-28 12:32:07.081670,29751,1.13491,40.06604,25.34865,0.01303,999.73646,0,1.14454,1.08680,5.03436,5.03239
2022-06-28 12:32:08.081659,29749,1.13483,40.06604,25.36754,0.01304,999.70903,0,1.14458,1.08797,5.00227,5.00030
2022-06-28 12:32:09.081660,29748,1.13480,40.07117,25.39249,0.01305,999.71718,0,1.14466,1.08905,4.97727,4.97530
2022-06-28 12:32:10.081666,29748,1.13480,40.06090,25.41812,0.01306,999.64601,0,1.14469,1.08934,4.97279,4.97082
2022-06-28 12:32:11.081673,29749,1.13483,40.07631,25.42374,0.01307,999.69790,0,1.14476,1.08953,4.97433,4.97236
2022-06-28 12:32:12.081665,29752,1.13495,40.07117,25.41767,0.01306,999.74461,0,1.14473,1.08812,5.01639,5.01442
2022-06-28 12:32:13.081674,29752,1.13495,40.07631,25.46780,0.01309,999.69790,0,1.14487,1.08940,4.99366,4.99169
2022-06-28 12:32:14.081669,29750,1.13487,40.08659,25.44847,0.01309,999.68677,0,1.14485,1.09001,4.97113,4.96916
2022-06-28 12:32:15.081717,29750,1.13487,40.08145,25.42352,0.01307,999.73348,0,1.14477,1.08930,4.98385,4.98188
2022-06-28 12:32:16.081679,29752,1.13495,40.08145,25.31651,0.01302,999.70605,0,1.14451,1.08614,5.05096,5.04900
2022-06-28 12:32:17.081698,29751,1.13491,40.08145,25.20320,0.01296,999.70605,0,1.14422,1.08397,5.08385,5.08190
2022-06-28 12:32:18.081698,29752,1.13495,40.08145,25.05211,0.01288,999.70605,0,1.14385,1.08021,5.15685,5.15490
2022-06-28 12:32:19.081680,29751,1.13491,40.08659,25.04559,0.01288,999.65934,0,1.14385,1.08058,5.14422,5.14227
2022-06-28 12:32:20.081700,29749,1.13483,40.08145,25.11506,0.01292,999.67862,0,1.14400,1.08274,5.09439,5.09243
2022-06-28 12:32:21.081698,29752,1.13495,40.09686,25.18993,0.01296,999.73051,0,1.14424,1.08374,5.09301,5.09105
2022-06-28 12:32:22.081691,29750,1.13487,40.08659,25.26592,0.01300,999.63191,0,1.14440,1.08590,5.04364,5.04168
2022-06-28 12:32:23.081708,29754,1.13503,40.09686,25.27176,0.01301,999.67564,0,1.14444,1.08483,5.08496,5.08300
2022-06-28 12:32:24.081701,29751,1.13491,40.09686,25.29695,0.01302,999.67564,0,1.14451,1.08652,5.03793,5.03596
2022-06-28 12:32:25.081723,29750,1.13487,40.09686,25.27806,0.01301,999.67564,0,1.14446,1.08647,5.03314,5.03117
2022-06-28 12:32:26.081711,29750,1.13487,40.10200,25.29672,0.01302,999.68379,0,1.14452,1.08703,5.02287,5.02091
2022-06-28 12:32:27.081719,29752,1.13495,40.10714,25.25872,0.01301,999.69195,0,1.14444,1.08558,5.05982,5.05785
2022-06-28 12:32:28.081716,29753,1.13499,40.10714,25.24613,0.01300,999.69195,0,1.14441,1.08492,5.07718,5.07522
2022-06-28 12:32:29.081717,29750,1.13487,40.10714,25.22725,0.01299,999.69195,0,1.14437,1.08562,5.04773,5.04577
2022-06-28 12:32:30.081723,29749,1.13483,40.10200,25.20859,0.01298,999.65636,0,1.14430,1.08543,5.04568,5.04372
2022-06-28 12:32:31.081727,29752,1.13495,40.10714,25.20207,0.01298,999.66451,0,1.14430,1.08431,5.08247,5.08051
2022-06-28 12:32:32.081734,29749,1.13483,40.11741,25.12607,0.01295,999.62595,0,1.14415,1.08401,5.07016,5.06820
2022-06-28 12:32:33.081730,29751,1.13491,40.10714,24.67321,0.01271,999.63708,0,1.14299,1.07281,5.28362,5.28169
2022-06-28 12:32:34.081724,29753,1.13499,40.10714,24.64173,0.01269,999.60964,0,1.14291,1.07136,5.32160,5.31968
2022-06-28 12:32:35.081750,29751,1.13491,40.12255,24.77955,0.01277,999.68897,0,1.14330,1.07562,5.23184,5.22991
2022-06-28 12:32:36.081737,29749,1.13483,40.10714,24.57247,0.01265,999.71938,0,1.14274,1.07129,5.29959,5.29766
2022-06-28 12:32:37.081725,29752,1.13495,40.10714,24.52839,0.01263,999.69195,0,1.14263,1.06920,5.35541,5.35349
2022-06-28 12:32:38.081738,29750,1.13487,40.12255,24.63473,0.01270,999.66153,0,1.14294,1.07274,5.27824,5.27631
2022-06-28 12:32:39.081748,29748,1.13480,40.11741,24.61608,0.01268,999.70825,0,1.14288,1.07292,5.26358,5.26165
2022-06-28 12:32:40.081736,29749,1.13483,40.11741,24.45236,0.01260,999.68082,0,1.14247,1.06888,5.34306,5.34114
2022-06-28 12:32:41.081753,29751,1.13491,40.11228,24.25739,0.01249,999.72753,0,1.14197,1.06364,5.45154,5.44963
2022-06-28 12:32:42.081726,29752,1.13495,40.11228,24.21331,0.01247,999.72753,0,1.14186,1.06229,5.48253,5.48062
2022-06-28 12:32:43.081740,29748,1.13480,40.11228,24.27628,0.01250,999.75497,0,1.14202,1.06516,5.40564,5.40372
2022-06-28 12:32:44.081744,29750,1.13487,40.11228,24.37703,0.01256,999.70010,0,1.14227,1.06668,5.38948,5.38756
2022-06-28 12:32:45.081750,29748,1.13480,40.11741,24.47755,0.01261,999.76312,0,1.14253,1.06981,5.32013,5.31821
2022-06-28 12:32:46.081737,29747,1.13476,40.11741,24.53422,0.01264,999.68082,0,1.14267,1.07145,5.28439,5.28246
2022-06-28 12:32:47.081749,29745,1.13468,40.12769,24.61561,0.01269,999.66968,0,1.14291,1.07430,5.22053,5.21859
2022-06-28 12:32:48.081734,29749,1.13483,40.12255,24.58436,0.01267,999.57923,0,1.14281,1.07198,5.28624,5.28431
2022-06-28 12:32:49.081755,29748,1.13480,40.12769,24.38892,0.01257,999.64225,0,1.14234,1.06811,5.35081,5.34888
2022-06-28 12:32:50.081750,29750,1.13487,40.11228,23.92362,0.01232,999.64523,0,1.14114,1.05654,5.57761,5.57572
2022-06-28 12:32:51.081755,29746,1.13472,40.09686,23.60315,0.01215,999.62078,0,1.14030,1.05043,5.66908,5.66720
2022-06-28 12:32:52.081746,29751,1.13491,40.08659,23.35800,0.01202,999.57704,0,1.13967,1.04290,5.84389,5.84203
2022-06-28 12:32:53.081768,29749,1.13483,40.07631,23.26402,0.01196,999.67047,0,1.13941,1.04127,5.86351,5.86165
2022-06-28 12:32:54.081758,29747,1.13476,40.07117,23.24537,0.01195,999.60745,0,1.13935,1.04144,5.84806,5.84621
2022-06-28 12:32:55.081768,29746,1.13472,40.05576,23.30280,0.01197,999.58300,0,1.13944,1.04267,5.81894,5.81708
2022-06-28 12:32:56.081760,29746,1.13472,40.06090,23.47260,0.01206,999.67344,0,1.13988,1.04658,5.74401,5.74214
2022-06-28 12:32:57.081775,29744,1.13464,40.05576,23.55472,0.01210,999.61043,0,1.14006,1.04899,5.68615,5.68428
2022-06-28 12:32:58.081772,29743,1.13461,40.06090,23.63634,0.01214,999.70087,0,1.14028,1.05131,5.63605,5.63417
2022-06-28 12:32:59.081770,29743,1.13461,40.05576,23.69326,0.01217,999.61043,0,1.14041,1.05244,5.61501,5.61312
2022-06-28 12:33:00.081774,29741,1.13453,40.05576,23.68067,0.01216,999.58300,0,1.14037,1.05289,5.59447,5.59258
2022-06-28 12:33:01.081779,29738,1.13441,40.05062,23.64313,0.01214,999.65714,0,1.14027,1.05300,5.57428,5.57239
2022-06-28 12:33:02.081777,29736,1.13434,40.05062,23.61164,0.01212,999.65714,0,1.14019,1.05303,5.56164,5.55975
2022-06-28 12:33:03.081782,29737,1.13438,40.03521,23.58088,0.01210,999.71497,0,1.14007,1.05157,5.59579,5.59390
2022-06-28 12:33:04.081779,29738,1.13441,40.03521,23.58088,0.01210,1000.53790,0,1.14007,1.05121,5.60869,5.60680
2022-06-28 12:33:05.081795,29736,1.13434,40.04548,23.59929,0.01211,1000.69138,0,1.14014,1.05262,5.56956,5.56767
2022-06-28 12:33:06.081785,29734,1.13426,40.04035,23.63102,0.01213,1000.71065,0,1.14021,1.05392,5.53337,5.53147
2022-06-28 12:33:07.081794,29735,1.13430,40.04548,23.65596,0.01214,1000.69138,0,1.14028,1.05425,5.53306,5.53116
2022-06-28 12:33:08.081790,29735,1.13430,40.04548,23.70634,0.01217,1000.69138,0,1.14041,1.05537,5.51212,5.51021
2022-06-28 12:33:09.081795,29735,1.13430,40.05062,23.73759,0.01219,1000.67211,0,1.14050,1.05621,5.49635,5.49445
2022-06-28 12:33:10.081778,29734,1.13426,40.06090,23.78118,0.01222,1000.71586,0,1.14064,1.05782,5.45987,5.45797
2022-06-28 12:33:11.081802,29736,1.13434,40.06090,23.81267,0.01223,1000.74330,0,1.14072,1.05779,5.47244,5.47053
2022-06-28 12:33:12.081793,29739,1.13445,40.06090,23.86935,0.01226,1000.68843,0,1.14086,1.05796,5.48736,5.48545
2022-06-28 12:33:13.081793,29735,1.13430,40.06604,23.90689,0.01229,1000.77889,0,1.14096,1.06041,5.41792,5.41600
2022-06-28 12:33:14.081797,29734,1.13426,40.06604,23.92578,0.01229,1000.77889,0,1.14101,1.06120,5.39739,5.39547
2022-06-28 12:33:15.081813,29735,1.13430,40.06090,23.95121,0.01230,1000.77073,0,1.14106,1.06126,5.40245,5.40053
2022-06-28 12:33:16.081801,29734,1.13426,40.07117,23.96332,0.01232,1000.73218,0,1.14112,1.06218,5.37915,5.37723
2022-06-28 12:33:17.081813,29735,1.13430,40.07117,23.94443,0.01231,1000.75962,0,1.14107,1.06139,5.39965,5.39773
2022-06-28 12:33:18.081812,29736,1.13434,40.06604,23.98875,0.01233,1000.77889,0,1.14117,1.06187,5.39692,5.39501
2022-06-28 12:33:19.081815,29735,1.13430,40.06604,23.98875,0.01233,1000.75146,0,1.14117,1.06224,5.38420,5.38228
2022-06-28 12:33:20.081811,29737,1.13438,40.07117,24.00740,0.01234,1000.84192,0,1.14123,1.06206,5.39917,5.39725
2022-06-28 12:33:21.081818,29735,1.13430,40.07117,24.03259,0.01235,1000.81448,0,1.14129,1.06336,5.36339,5.36147
2022-06-28 12:33:22.081817,29736,1.13434,40.07631,24.06384,0.01237,1000.79521,0,1.14138,1.06383,5.36046,5.35854
2022-06-28 12:33:23.081830,29736,1.13434,40.08145,24.06360,0.01238,1000.77594,0,1.14140,1.06397,5.35776,5.35584
2022-06-28 12:33:24.081815,29739,1.13445,40.08145,24.09509,0.01239,1000.83081,0,1.14147,1.06357,5.38290,5.38098
2022-06-28 12:33:25.081828,29736,1.13434,40.08145,24.12657,0.01241,1000.80337,0,1.14155,1.06538,5.33193,5.33001
2022-06-28 12:33:26.081824,29737,1.13438,40.08145,24.14546,0.01242,1000.77594,0,1.14160,1.06543,5.33686,5.33493
2022-06-28 12:33:27.081830,29736,1.13434,40.08659,24.15782,0.01243,1000.86640,0,1.14164,1.06622,5.31634,5.31441
2022-06-28 12:33:28.081823,29737,1.13438,40.08145,24.16435,0.01243,1000.88567,0,1.14165,1.06586,5.32912,5.32719
2022-06-28 12:33:29.081832,29738,1.13441,40.09686,24.17623,0.01244,1000.82786,0,1.14172,1.06617,5.32850,5.32657
2022-06-28 12:33:30.081845,29737,1.13438,40.08145,24.20213,0.01245,1000.85824,0,1.14174,1.06670,5.31366,5.31173
2022-06-28 12:33:31.081825,29738,1.13441,40.08659,24.21449,0.01246,1000.83897,0,1.14179,1.06675,5.31844,5.31652
2022-06-28 12:33:32.081832,29739,1.13445,40.08659,24.23968,0.01247,1000.83897,0,1.14185,1.06695,5.32078,5.31885
2022-06-28 12:33:33.081841,29740,1.13449,40.08659,24.25227,0.01248,1000.86640,0,1.14188,1.06686,5.32826,5.32634
2022-06-28 12:33:34.081832,29741,1.13453,40.08659,24.28376,0.01249,1000.81153,0,1.14196,1.06720,5.32802,5.32609
2022-06-28 12:33:35.081856,29739,1.13445,40.08659,24.30894,0.01250,1000.89383,0,1.14202,1.06850,5.29247,5.29054
2022-06-28 12:33:36.081844,29739,1.13445,40.08659,24.30894,0.01250,1000.83897,0,1.14202,1.06850,5.29247,5.29054
2022-06-28 12:33:37.081849,29737,1.13438,40.09686,24.33996,0.01253,1000.93759,0,1.14213,1.07022,5.24903,5.24710
2022-06-28 12:33:38.081831,29738,1.13441,40.09686,24.36514,0.01254,1000.58095,0,1.14219,1.07041,5.25137,5.24943
2022-06-28 12:33:39.081846,29737,1.13438,40.10200,24.49084,0.01261,1000.61654,0,1.14252,1.07375,5.18501,5.18307
2022-06-28 12:33:40.081847,29738,1.13441,40.09172,24.52279,0.01262,1000.68253,0,1.14257,1.07382,5.19020,5.18826
2022-06-28 12:33:41.081857,29737,1.13438,40.09172,24.52279,0.01262,1000.60022,0,1.14256,1.07419,5.17769,5.17575
2022-06-28 12:33:42.081849,29740,1.13449,40.09172,24.54168,0.01263,1000.62766,0,1.14261,1.07350,5.20759,5.20565
2022-06-28 12:33:43.081855,29739,1.13445,40.10200,24.54751,0.01264,1000.69885,0,1.14266,1.07428,5.18710,5.18516
2022-06-28 12:33:44.081846,29738,1.13441,40.10200,24.55381,0.01264,1000.58911,0,1.14267,1.07480,5.17205,5.17011
2022-06-28 12:33:45.081865,29739,1.13445,40.10200,24.57270,0.01265,1000.58911,0,1.14272,1.07485,5.17692,5.17497
2022-06-28 12:33:46.081850,29739,1.13445,40.09172,24.60465,0.01266,1000.62766,0,1.14277,1.07528,5.16962,5.16767
2022-06-28 12:33:47.081873,29739,1.13445,40.09172,24.61724,0.01267,1000.62766,0,1.14280,1.07557,5.16453,5.16259
2022-06-28 12:33:48.081856,29738,1.13441,40.09686,24.68627,0.01271,1000.63582,0,1.14299,1.07763,5.12145,5.11950
2022-06-28 12:33:49.081863,29740,1.13449,40.10200,24.74270,0.01274,1000.61654,0,1.14314,1.07830,5.12083,5.11888
2022-06-28 12:33:50.081863,29741,1.13453,40.09172,24.76835,0.01274,1000.65509,0,1.14317,1.07822,5.12858,5.12662
2022-06-28 12:33:51.081876,29740,1.13449,40.09172,24.81242,0.01277,1000.60022,0,1.14328,1.07958,5.09844,5.09649
2022-06-28 12:33:52.081866,29738,1.13441,40.10200,24.81196,0.01277,1000.64398,0,1.14332,1.08061,5.06820,5.06624
2022-06-28 12:33:53.081865,29739,1.13445,40.10714,24.81802,0.01278,1000.65214,0,1.14335,1.08052,5.07537,5.07341
2022-06-28 12:33:54.081869,29740,1.13449,40.10200,24.82455,0.01278,1000.69885,0,1.14335,1.08015,5.08796,5.08600
2022-06-28 12:33:55.081883,29740,1.13449,40.09686,24.84996,0.01279,1000.63582,0,1.14339,1.08057,5.08058,5.07862
2022-06-28 12:33:56.081878,29739,1.13445,40.10200,24.86862,0.01280,1000.67141,0,1.14346,1.08151,5.05791,5.05595
2022-06-28 12:33:57.081885,29742,1.13457,40.11228,24.90594,0.01283,1000.68773,0,1.14358,1.08152,5.07451,5.07255
2022-06-28 12:33:58.081866,29740,1.13449,40.10200,24.95047,0.01284,1000.58911,0,1.14366,1.08298,5.03758,5.03562
2022-06-28 12:33:59.081892,29738,1.13441,40.10714,24.99431,0.01287,1000.70701,0,1.14378,1.08486,4.99262,4.99065
