timestamp,ADC,V,T,rH,aH,P,fanSpeed,V0,Rs/R0,CH4,CH4LR
2022-06-28 12:31:52.081627,29747,1.13476,40.04035,25.37495,0.01302,999.61340,0,1.25751,2.10830,-0.50952,-0.51678
2022-06-28 12:31:53.081639,29752,1.13495,40.03521,25.14229,0.01290,999.66011,0,1.25749,2.10447,-0.45973,-0.46697
2022-06-28 12:31:54.081629,29749,1.13483,40.04035,25.00357,0.01283,999.69570,0,1.25751,2.10685,-0.47309,-0.48033
2022-06-28 12:31:55.081638,29751,1.13491,40.03007,24.87184,0.01276,999.73425,0,1.25747,2.10499,-0.44857,-0.45580
2022-06-28 12:31:56.081634,29751,1.13491,40.03521,24.92197,0.01279,999.68754,0,1.25749,2.10519,-0.45301,-0.46025
2022-06-28 12:31:57.081644,29748,1.13480,40.03521,24.97233,0.01281,999.71497,0,1.25749,2.10737,-0.47665,-0.48390
2022-06-28 12:31:58.081644,29752,1.13495,40.03521,24.98492,0.01282,999.68754,0,1.25749,2.10447,-0.45003,-0.45727
2022-06-28 12:31:59.081639,29750,1.13487,40.04548,25.06629,0.01287,999.70385,0,1.25753,2.10633,-0.47146,-0.47871
2022-06-28 12:32:00.081653,29749,1.13483,40.04548,25.16701,0.01292,999.70385,0,1.25753,2.10706,-0.48448,-0.49174
2022-06-28 12:32:01.081651,29750,1.13487,40.04548,25.22366,0.01295,999.64899,0,1.25753,2.10633,-0.48113,-0.48839
2022-06-28 12:32:02.081655,29749,1.13483,40.05062,25.22973,0.01295,999.68457,0,1.25756,2.10727,-0.48969,-0.49695
2022-06-28 12:32:03.081659,29751,1.13491,40.04035,25.23648,0.01295,999.66827,0,1.25751,2.10540,-0.47373,-0.48098
2022-06-28 12:32:04.081648,29747,1.13476,40.05062,25.25491,0.01297,999.73943,0,1.25756,2.10872,-0.50488,-0.51214
2022-06-28 12:32:05.081668,29747,1.13476,40.05576,25.29245,0.01299,999.63786,0,1.25758,2.10893,-0.50853,-0.51579
2022-06-28 12:32:06.081657,29751,1.13491,40.06604,25.32347,0.01301,999.79132,0,1.25763,2.10644,-0.48589,-0.49314
2022-06-28 12:32:07.081670,29751,1.13491,40.06604,25.34865,0.01303,999.73646,0,1.25763,2.10644,-0.48744,-0.49469
2022-06-28 12:32:08.081659,29749,1.13483,40.06604,25.36754,0.01304,999.70903,0,1.25763,2.10789,-0.50223,-0.50949
2022-06-28 12:32:09.081660,29748,1.13480,40.07117,25.39249,0.01305,999.71718,0,1.25765,2.10882,-0.51193,-0.51919
2022-06-28 12:32:10.081666,29748,1.13480,40.06090,25.41812,0.01306,999.64601,0,1.25760,2.10841,-0.51079,-0.51805
2022-06-28 12:32:11.081673,29749,1.13483,40.07631,25.42374,0.01307,999.69790,0,1.25767,2.10830,-0.50840,-0.51566
2022-06-28 12:32:12.081665,29752,1.13495,40.07117,25.41767,0.01306,999.74461,0,1.25765,2.10592,-0.48623,-0.49348
2022-06-28 12:32:13.081674,29752,1.13495,40.07631,25.46780,0.01309,999.69790,0,1.25767,2.10613,-0.49068,-0.49793
2022-06-28 12:32:14.081669,29750,1.13487,40.08659,25.44847,0.01309,999.68677,0,1.25772,2.10799,-0.50583,-0.51309
2022-06-28 12:32:15.081717,29750,1.13487,40.08145,25.42352,0.01307,999.73348,0,1.25770,2.10779,-0.50294,-0.51019
2022-06-28 12:32:16.081679,29752,1.13495,40.08145,25.31651,0.01302,999.70605,0,1.25770,2.10634,-0.48272,-0.48997
2022-06-28 12:32:17.081698,29751,1.13491,40.08145,25.20320,0.01296,999.70605,0,1.25770,2.10706,-0.48257,-0.48982
2022-06-28 12:32:18.081698,29752,1.13495,40.08145,25.05211,0.01288,999.70605,0,1.25770,2.10634,-0.46644,-0.47368
2022-06-28 12:32:19.081680,29751,1.13491,40.08659,25.04559,0.01288,999.65934,0,1.25772,2.10727,-0.47423,-0.48148
2022-06-28 12:32:20.081700,29749,1.13483,40.08145,25.11506,0.01292,999.67862,0,1.25770,2.10851,-0.49080,-0.49806
2022-06-28 12:32:21.081698,29752,1.13495,40.09686,25.18993,0.01296,999.73051,0,1.25776,2.10696,-0.47901,-0.48626
2022-06-28 12:32:22.081691,29750,1.13487,40.08659,25.26592,0.01300,999.63191,0,1.25772,2.10799,-0.49461,-0.50186
2022-06-28 12:32:23.081708,29754,1.13503,40.09686,25.27176,0.01301,999.67564,0,1.25776,2.10551,-0.47039,-0.47764
2022-06-28 12:32:24.081701,29751,1.13491,40.09686,25.29695,0.01302,999.67564,0,1.25776,2.10768,-0.49242,-0.49967
2022-06-28 12:32:25.081723,29750,1.13487,40.09686,25.27806,0.01301,999.67564,0,1.25776,2.10841,-0.49807,-0.50533
2022-06-28 12:32:26.081711,29750,1.13487,40.10200,25.29672,0.01302,999.68379,0,1.25779,2.10862,-0.50057,-0.50783
2022-06-28 12:32:27.081719,29752,1.13495,40.10714,25.25872,0.01301,999.69195,0,1.25781,2.10738,-0.48596,-0.49322
2022-06-28 12:32:28.081716,29753,1.13499,40.10714,25.24613,0.01300,999.69195,0,1.25781,2.10665,-0.47836,-0.48561
2022-06-28 12:32:29.081717,29750,1.13487,40.10714,25.22725,0.01299,999.69195,0,1.25781,2.10883,-0.49766,-0.50492
2022-06-28 12:32:30.081723,29749,1.13483,40.10200,25.20859,0.01298,999.65636,0,1.25779,2.10934,-0.50197,-0.50923
2022-06-28 12:32:31.081727,29752,1.13495,40.10714,25.20207,0.01298,999.66451,0,1.25781,2.10738,-0.48247,-0.48973
2022-06-28 12:32:32.081734,29749,1.13483,40.11741,25.12607,0.01295,999.62595,0,1.25786,2.10997,-0.50097,-0.50823
2022-06-28 12:32:33.081730,29751,1.13491,40.10714,24.67321,0.01271,999.63708,0,1.25781,2.10810,-0.45676,-0.46400
2022-06-28 12:32:34.081724,29753,1.13499,40.10714,24.64173,0.01269,999.60964,0,1.25781,2.10665,-0.44111,-0.44835
2022-06-28 12:32:35.081750,29751,1.13491,40.12255,24.77955,0.01277,999.68897,0,1.25788,2.10872,-0.46738,-0.47463
2022-06-28 12:32:36.081737,29749,1.13483,40.10714,24.57247,0.01265,999.71938,0,1.25781,2.10955,-0.46427,-0.47152
2022-06-28 12:32:37.081725,29752,1.13495,40.10714,24.52839,0.01263,999.69195,0,1.25781,2.10738,-0.44099,-0.44823
2022-06-28 12:32:38.081738,29750,1.13487,40.12255,24.63473,0.01270,999.66153,0,1.25788,2.10945,-0.46532,-0.47256
2022-06-28 12:32:39.081748,29748,1.13480,40.11741,24.61608,0.01268,999.70825,0,1.25786,2.11069,-0.47650,-0.48375
2022-06-28 12:32:40.081736,29749,1.13483,40.11741,24.45236,0.01260,999.68082,0,1.25786,2.10997,-0.45961,-0.46685
2022-06-28 12:32:41.081753,29751,1.13491,40.11228,24.25739,0.01249,999.72753,0,1.25783,2.10831,-0.43254,-0.43978
2022-06-28 12:32:42.081726,29752,1.13495,40.11228,24.21331,0.01247,999.72753,0,1.25783,2.10758,-0.42295,-0.43018
2022-06-28 12:32:43.081740,29748,1.13480,40.11228,24.27628,0.01250,999.75497,0,1.25783,2.11049,-0.45431,-0.46155
2022-06-28 12:32:44.081744,29750,1.13487,40.11228,24.37703,0.01256,999.70010,0,1.25783,2.10903,-0.44677,-0.45401
2022-06-28 12:32:45.081750,29748,1.13480,40.11741,24.47755,0.01261,999.76312,0,1.25786,2.11069,-0.46801,-0.47525
2022-06-28 12:32:46.081737,29747,1.13476,40.11741,24.53422,0.01264,999.68082,0,1.25786,2.11142,-0.47832,-0.48557
2022-06-28 12:32:47.081749,29745,1.13468,40.12769,24.61561,0.01269,999.66968,0,1.25790,2.11329,-0.49967,-0.50693
2022-06-28 12:32:48.081734,29749,1.13483,40.12255,24.58436,0.01267,999.57923,0,1.25788,2.11017,-0.46907,-0.47632
2022-06-28 12:32:49.081755,29748,1.13480,40.12769,24.38892,0.01257,999.64225,0,1.25790,2.11111,-0.46528,-0.47252
2022-06-28 12:32:50.081750,29750,1.13487,40.11228,23.92362,0.01232,999.64523,0,1.25783,2.10903,-0.41890,-0.42613
2022-06-28 12:32:51.081755,29746,1.13472,40.09686,23.60315,0.01215,999.62078,0,1.25776,2.11132,-0.42276,-0.42998
2022-06-28 12:32:52.081746,29751,1.13491,40.08659,23.35800,0.01202,999.57704,0,1.25772,2.10727,-0.37041,-0.37762
2022-06-28 12:32:53.081768,29749,1.13483,40.07631,23.26402,0.01196,999.67047,0,1.25767,2.10830,-0.37578,-0.38300
2022-06-28 12:32:54.081758,29747,1.13476,40.07117,23.24537,0.01195,999.60745,0,1.25765,2.10955,-0.38715,-0.39436
2022-06-28 12:32:55.081768,29746,1.13472,40.05576,23.30280,0.01197,999.58300,0,1.25758,2.10965,-0.39352,-0.40074
2022-06-28 12:32:56.081760,29746,1.13472,40.06090,23.47260,0.01206,999.67344,0,1.25760,2.10986,-0.40527,-0.41250
2022-06-28 12:32:57.081775,29744,1.13464,40.05576,23.55472,0.01210,999.61043,0,1.25758,2.11111,-0.42276,-0.42998
2022-06-28 12:32:58.081772,29743,1.13461,40.06090,23.63634,0.01214,999.70087,0,1.25760,2.11204,-0.43599,-0.44323
2022-06-28 12:32:59.081770,29743,1.13461,40.05576,23.69326,0.01217,999.61043,0,1.25758,2.11183,-0.43811,-0.44535
2022-06-28 12:33:00.081774,29741,1.13453,40.05576,23.68067,0.01216,999.58300,0,1.25758,2.11329,-0.45111,-0.45835
2022-06-28 12:33:01.081779,29738,1.13441,40.05062,23.64313,0.01214,999.65714,0,1.25756,2.11527,-0.46811,-0.47535
2022-06-28 12:33:02.081777,29736,1.13434,40.05062,23.61164,0.01212,999.65714,0,1.25756,2.11674,-0.47993,-0.48718
2022-06-28 12:33:03.081782,29737,1.13438,40.03521,23.58088,0.01210,999.71497,0,1.25749,2.11538,-0.46716,-0.47441
2022-06-28 12:33:04.081779,29738,1.13441,40.03521,23.58088,0.01210,1000.53790,0,1.25749,2.11465,-0.46029,-0.46753
2022-06-28 12:33:05.081795,29736,1.13434,40.04548,23.59929,0.01211,1000.69138,0,1.25753,2.11653,-0.47784,-0.48509
2022-06-28 12:33:06.081785,29734,1.13426,40.04035,23.63102,0.01213,1000.71065,0,1.25751,2.11778,-0.49214,-0.49940
2022-06-28 12:33:07.081794,29735,1.13430,40.04548,23.65596,0.01214,1000.69138,0,1.25753,2.11726,-0.48814,-0.49539
2022-06-28 12:33:08.081790,29735,1.13430,40.04548,23.70634,0.01217,1000.69138,0,1.25753,2.11726,-0.49119,-0.49845
2022-06-28 12:33:09.081795,29735,1.13430,40.05062,23.73759,0.01219,1000.67211,0,1.25756,2.11747,-0.49443,-0.50168
2022-06-28 12:33:10.081778,29734,1.13426,40.06090,23.78118,0.01222,1000.71586,0,1.25760,2.11862,-0.50660,-0.51386
2022-06-28 12:33:11.081802,29736,1.13434,40.06090,23.81267,0.01223,1000.74330,0,1.25760,2.11715,-0.49481,-0.50207
2022-06-28 12:33:12.081793,29739,1.13445,40.06090,23.86935,0.01226,1000.68843,0,1.25760,2.11496,-0.47769,-0.48494
2022-06-28 12:33:13.081793,29735,1.13430,40.06604,23.90689,0.01229,1000.77889,0,1.25763,2.11810,-0.50871,-0.51597
2022-06-28 12:33:14.081797,29734,1.13426,40.06604,23.92578,0.01229,1000.77889,0,1.25763,2.11883,-0.51668,-0.52395
2022-06-28 12:33:15.081813,29735,1.13430,40.06090,23.95121,0.01230,1000.77073,0,1.25760,2.11789,-0.51005,-0.51731
2022-06-28 12:33:16.081801,29734,1.13426,40.07117,23.96332,0.01232,1000.73218,0,1.25765,2.11904,-0.52030,-0.52756
2022-06-28 12:33:17.081813,29735,1.13430,40.07117,23.94443,0.01231,1000.75962,0,1.25765,2.11830,-0.51232,-0.51958
2022-06-28 12:33:18.081812,29736,1.13434,40.06604,23.98875,0.01233,1000.77889,0,1.25763,2.11736,-0.50683,-0.51409
2022-06-28 12:33:19.081815,29735,1.13430,40.06604,23.98875,0.01233,1000.75146,0,1.25763,2.11810,-0.51366,-0.52093
2022-06-28 12:33:20.081811,29737,1.13438,40.07117,24.00740,0.01234,1000.84192,0,1.25765,2.11684,-0.50247,-0.50972
2022-06-28 12:33:21.081818,29735,1.13430,40.07117,24.03259,0.01235,1000.81448,0,1.25765,2.11830,-0.51766,-0.52492
2022-06-28 12:33:22.081817,29736,1.13434,40.07631,24.06384,0.01237,1000.79521,0,1.25767,2.11778,-0.51406,-0.52133
2022-06-28 12:33:23.081830,29736,1.13434,40.08145,24.06360,0.01238,1000.77594,0,1.25770,2.11799,-0.51539,-0.52265
2022-06-28 12:33:24.081815,29739,1.13445,40.08145,24.09509,0.01239,1000.83081,0,1.25770,2.11579,-0.49680,-0.50406
2022-06-28 12:33:25.081828,29736,1.13434,40.08145,24.12657,0.01241,1000.80337,0,1.25770,2.11799,-0.51921,-0.52647
2022-06-28 12:33:26.081824,29737,1.13438,40.08145,24.14546,0.01242,1000.77594,0,1.25770,2.11726,-0.51353,-0.52079
2022-06-28 12:33:27.081830,29736,1.13434,40.08659,24.15782,0.01243,1000.86640,0,1.25772,2.11820,-0.52244,-0.52971
2022-06-28 12:33:28.081823,29737,1.13438,40.08145,24.16435,0.01243,1000.88567,0,1.25770,2.11726,-0.51467,-0.52194
2022-06-28 12:33:29.081832,29738,1.13441,40.09686,24.17623,0.01244,1000.82786,0,1.25776,2.11715,-0.51260,-0.51986
2022-06-28 12:33:30.081845,29737,1.13438,40.08145,24.20213,0.01245,1000.85824,0,1.25770,2.11726,-0.51697,-0.52423
2022-06-28 12:33:31.081825,29738,1.13441,40.08659,24.21449,0.01246,1000.83897,0,1.25772,2.11673,-0.51223,-0.51950
2022-06-28 12:33:32.081832,29739,1.13445,40.08659,24.23968,0.01247,1000.83897,0,1.25772,2.11600,-0.50694,-0.51420
2022-06-28 12:33:33.081841,29740,1.13449,40.08659,24.25227,0.01248,1000.86640,0,1.25772,2.11527,-0.50087,-0.50813
2022-06-28 12:33:34.081832,29741,1.13453,40.08659,24.28376,0.01249,1000.81153,0,1.25772,2.11454,-0.49595,-0.50321
2022-06-28 12:33:35.081856,29739,1.13445,40.08659,24.30894,0.01250,1000.89383,0,1.25772,2.11600,-0.51115,-0.51841
2022-06-28 12:33:36.081844,29739,1.13445,40.08659,24.30894,0.01250,1000.83897,0,1.25772,2.11600,-0.51115,-0.51841
2022-06-28 12:33:37.081849,29737,1.13438,40.09686,24.33996,0.01253,1000.93759,0,1.25776,2.11788,-0.52936,-0.53662
2022-06-28 12:33:38.081831,29738,1.13441,40.09686,24.36514,0.01254,1000.58095,0,1.25776,2.11715,-0.52407,-0.53134
2022-06-28 12:33:39.081846,29737,1.13438,40.10200,24.49084,0.01261,1000.61654,0,1.25779,2.11809,-0.53985,-0.54712
2022-06-28 12:33:40.081847,29738,1.13441,40.09172,24.52279,0.01262,1000.68253,0,1.25774,2.11694,-0.53230,-0.53957
2022-06-28 12:33:41.081857,29737,1.13438,40.09172,24.52279,0.01262,1000.60022,0,1.25774,2.11767,-0.53911,-0.54638
2022-06-28 12:33:42.081849,29740,1.13449,40.09172,24.54168,0.01263,1000.62766,0,1.25774,2.11548,-0.51983,-0.52709
2022-06-28 12:33:43.081855,29739,1.13445,40.10200,24.54751,0.01264,1000.69885,0,1.25779,2.11663,-0.52968,-0.53695
2022-06-28 12:33:44.081846,29738,1.13441,40.10200,24.55381,0.01264,1000.58911,0,1.25779,2.11736,-0.53687,-0.54414
2022-06-28 12:33:45.081865,29739,1.13445,40.10200,24.57270,0.01265,1000.58911,0,1.25779,2.11663,-0.53121,-0.53848
2022-06-28 12:33:46.081850,29739,1.13445,40.09172,24.60465,0.01266,1000.62766,0,1.25774,2.11621,-0.53047,-0.53774
2022-06-28 12:33:47.081873,29739,1.13445,40.09172,24.61724,0.01267,1000.62766,0,1.25774,2.11621,-0.53123,-0.53850
2022-06-28 12:33:48.081856,29738,1.13441,40.09686,24.68627,0.01271,1000.63582,0,1.25776,2.11715,-0.54357,-0.55084
2022-06-28 12:33:49.081863,29740,1.13449,40.10200,24.74270,0.01274,1000.61654,0,1.25779,2.11590,-0.53475,-0.54202
2022-06-28 12:33:50.081863,29741,1.13453,40.09172,24.76835,0.01274,1000.65509,0,1.25774,2.11475,-0.52682,-0.53408
2022-06-28 12:33:51.081876,29740,1.13449,40.09172,24.81242,0.01277,1000.60022,0,1.25774,2.11548,-0.53630,-0.54357
2022-06-28 12:33:52.081866,29738,1.13441,40.10200,24.81196,0.01277,1000.64398,0,1.25779,2.11736,-0.55255,-0.55982
2022-06-28 12:33:53.081865,29739,1.13445,40.10714,24.81802,0.01278,1000.65214,0,1.25781,2.11684,-0.54747,-0.55474
